ID,pessimism
2018-Es-06697,0.5870463
2018-Es-05385,0.9996414
2018-Es-03777,0.0016116248
2018-Es-02175,6.8277495e-06
2018-Es-00726,0.12480121
2018-Es-01137,0.9885845
2018-Es-04129,1.454016e-06
2018-Es-04463,0.0037776046
2018-Es-04699,6.781221e-05
2018-Es-01259,1.3276308e-06
2018-Es-04284,0.0094533805
2018-Es-05718,8.456097e-06
2018-Es-01454,0.000651872
2018-Es-02040,0.0067566866
2018-Es-02237,5.342007e-08
2018-Es-06767,0.8855921
2018-Es-06469,2.1543594e-06
2018-Es-00590,3.9251783e-05
2018-Es-01679,0.007466516
2018-Es-05485,0.031663697
2018-Es-06617,0.00031897755
2018-Es-01576,0.000124783
2018-Es-03432,0.99414635
2018-Es-06139,0.18513292
2018-Es-05268,0.12736154
2018-Es-02391,0.0012312329
2018-Es-01460,0.43132302
2018-Es-04519,0.0025803074
2018-Es-06812,0.056589127
2018-Es-02128,0.8135208
2018-Es-05671,0.010314281
2018-Es-00468,0.00010584207
2018-Es-03607,0.32858887
2018-Es-02174,0.0052549513
2018-Es-05945,0.0013935936
2018-Es-04075,0.00012260783
2018-Es-00684,0.019882618
2018-Es-01451,4.4603265e-05
2018-Es-06127,0.0014657072
2018-Es-04620,0.0006035058
2018-Es-05188,1.6873361e-06
2018-Es-01711,0.33166155
2018-Es-03250,0.017830139
2018-Es-05779,0.05260727
2018-Es-03341,0.00011284494
2018-Es-06537,0.0055572074
2018-Es-03037,1.5792203e-07
2018-Es-05878,0.0017801006
2018-Es-02666,0.011101511
2018-Es-05250,0.09763014
2018-Es-02910,8.899493e-08
2018-Es-00882,0.00063557347
2018-Es-03123,0.00015599707
2018-Es-00200,0.0011594612
2018-Es-03728,0.2972311
2018-Es-01046,8.524376e-06
2018-Es-02141,0.53003025
2018-Es-03214,7.170612e-05
2018-Es-00971,0.0010751627
2018-Es-06268,0.16564448
2018-Es-02897,0.7298272
2018-Es-03546,6.5333775e-06
2018-Es-00560,0.0040932084
2018-Es-00350,0.0015297934
2018-Es-01674,3.678262e-05
2018-Es-03926,0.00017459398
2018-Es-04541,6.1274427e-06
2018-Es-06449,2.7133964e-07
2018-Es-06820,0.5600272
2018-Es-03675,0.0013017436
2018-Es-03682,0.0015702053
2018-Es-00988,0.5122894
2018-Es-06005,1.2305729e-07
2018-Es-03707,0.19951713
2018-Es-02184,0.00042546017
2018-Es-02668,0.005156188
2018-Es-00122,1.5622682e-05
2018-Es-05780,0.14964224
2018-Es-04022,0.0001900662
2018-Es-04337,1.7778454e-07
2018-Es-04747,0.048183076
2018-Es-03821,7.007578e-06
2018-Es-02401,0.4293378
2018-Es-05568,0.00035803436
2018-Es-04705,0.9163965
2018-Es-02721,0.0001680295
2018-Es-04208,0.3981852
2018-Es-06326,3.2947415e-07
2018-Es-03119,7.3181186e-06
2018-Es-02626,0.00041077923
2018-Es-06785,1.8551973e-06
2018-Es-02097,8.943918e-07
2018-Es-03348,3.5466178e-06
2018-Es-03719,0.00012931318
2018-Es-02777,0.0005979407
2018-Es-06926,9.307249e-05
2018-Es-01374,0.0014409757
2018-Es-06645,6.440721e-09
2018-Es-02549,0.026855534
2018-Es-04879,1.0261447e-06
2018-Es-05592,0.05956551
2018-Es-01163,1.6453359e-07
2018-Es-05710,8.9142134e-08
2018-Es-01966,2.1552297e-07
2018-Es-05820,0.034338325
2018-Es-02991,0.013467591
2018-Es-00792,0.012912261
2018-Es-04918,1.1552272e-05
2018-Es-04392,0.00064896105
2018-Es-04505,0.99943715
2018-Es-01985,0.00092295493
2018-Es-06029,3.9423066e-05
2018-Es-03517,0.4443367
2018-Es-02463,0.031428132
2018-Es-03333,0.18319342
2018-Es-06838,0.0086269695
2018-Es-02063,0.00010139704
2018-Es-00770,0.028827986
2018-Es-03912,4.7206404e-06
2018-Es-04350,0.016827583
2018-Es-00763,0.0032687057
2018-Es-03856,0.039531745
2018-Es-04766,0.86312026
2018-Es-05001,0.4458276
2018-Es-04805,5.8375943e-05
2018-Es-01473,1.9946623e-05
2018-Es-05175,0.9993492
2018-Es-00983,0.0028500624
2018-Es-00178,0.48430398
2018-Es-01556,0.031403303
2018-Es-04099,5.723119e-07
2018-Es-00064,0.0048636496
2018-Es-01916,0.0003901305
2018-Es-01520,0.006829089
2018-Es-05228,6.4771055e-05
2018-Es-01106,5.0937124e-06
2018-Es-04663,0.0114211785
2018-Es-04179,8.514927e-06
2018-Es-01705,0.28436187
2018-Es-02389,0.0052940454
2018-Es-04325,0.4847336
2018-Es-00007,1.7160486e-05
2018-Es-01228,0.16797636
2018-Es-06696,9.907455e-07
2018-Es-05936,0.004790785
2018-Es-03843,3.3052134e-09
2018-Es-02180,0.0019456818
2018-Es-04168,0.0006665949
2018-Es-03946,8.773956e-06
2018-Es-05964,2.2971331e-05
2018-Es-00899,1.3261237e-07
2018-Es-00896,0.0008525844
2018-Es-05645,0.040700413
2018-Es-06272,0.13312231
2018-Es-01800,0.00022055928
2018-Es-05215,0.0017926069
2018-Es-04622,1.024515e-07
2018-Es-04709,4.0858865e-07
2018-Es-04218,0.0036265026
2018-Es-04640,1.4241604e-05
2018-Es-02637,0.0005620779
2018-Es-03098,0.0001103974
2018-Es-01832,0.02055011
2018-Es-06792,0.0038484766
2018-Es-06708,0.0019744807
2018-Es-05160,2.033835e-07
2018-Es-01748,1.2363115e-06
2018-Es-05827,0.023678506
2018-Es-03520,0.057576068
2018-Es-04355,1.6354444e-07
2018-Es-00202,1.3522969e-06
2018-Es-05316,4.2074516e-06
2018-Es-01932,0.20239438
2018-Es-01792,0.00049307453
2018-Es-00072,0.025364995
2018-Es-00570,0.062038854
2018-Es-02738,0.0035482727
2018-Es-05666,0.0003020048
2018-Es-04281,0.048208747
2018-Es-06349,9.995487e-07
2018-Es-01786,0.9802581
2018-Es-02006,0.23562199
2018-Es-06460,1.6656411e-05
2018-Es-03497,7.670609e-08
2018-Es-01842,0.0035901526
2018-Es-00162,0.0004182418
2018-Es-04088,2.1502024e-06
