ID,joy
2018-Es-06697,2.9461332e-06
2018-Es-05385,0.18983681
2018-Es-03777,0.00011675881
2018-Es-02175,0.9894162
2018-Es-00726,3.4915043e-05
2018-Es-01137,7.072374e-05
2018-Es-04129,0.4549966
2018-Es-04463,0.0021148573
2018-Es-04699,0.0001794111
2018-Es-01259,0.9999604
2018-Es-04284,0.014193795
2018-Es-05718,0.99755955
2018-Es-01454,0.0069920835
2018-Es-02040,0.9999746
2018-Es-02237,0.99556845
2018-Es-06767,0.0002876214
2018-Es-06469,0.9802198
2018-Es-00590,0.8348799
2018-Es-01679,6.0571365e-06
2018-Es-05485,1.2783252e-05
2018-Es-06617,4.3259474e-06
2018-Es-01576,6.280355e-07
2018-Es-03432,2.6663102e-07
2018-Es-06139,1.0046415e-05
2018-Es-05268,0.024408482
2018-Es-02391,0.9999944
2018-Es-01460,0.6935131
2018-Es-04519,0.014593986
2018-Es-06812,0.0005371734
2018-Es-02128,0.6235622
2018-Es-05671,0.00010119719
2018-Es-00468,1.8839704e-05
2018-Es-03607,0.00027455136
2018-Es-02174,1.1011282e-05
2018-Es-05945,0.0008832902
2018-Es-04075,0.019975845
2018-Es-00684,0.9494529
2018-Es-01451,0.008693063
2018-Es-06127,0.12281332
2018-Es-04620,0.013224676
2018-Es-05188,6.121842e-05
2018-Es-01711,0.0024265663
2018-Es-03250,0.032375902
2018-Es-05779,0.965372
2018-Es-03341,0.00015409535
2018-Es-06537,5.156839e-05
2018-Es-03037,0.0003690725
2018-Es-05878,0.19205466
2018-Es-02666,0.0052853795
2018-Es-05250,0.00046192118
2018-Es-02910,0.99999976
2018-Es-00882,0.003528199
2018-Es-03123,0.6587659
2018-Es-00200,0.010258553
2018-Es-03728,0.006797513
2018-Es-01046,0.9999354
2018-Es-02141,3.710015e-06
2018-Es-03214,6.8129616e-06
2018-Es-00971,0.7082333
2018-Es-06268,0.6871629
2018-Es-02897,3.2033558e-06
2018-Es-03546,0.036802273
2018-Es-00560,3.516173e-05
2018-Es-00350,0.00028058398
2018-Es-01674,0.9999801
2018-Es-03926,4.2397634e-05
2018-Es-04541,0.68467015
2018-Es-06449,4.0687028e-06
