ID,sadness
2018-Es-06697,6.175598e-07
2018-Es-05385,0.00010573201
2018-Es-03777,9.589912e-07
2018-Es-02175,2.8057513e-05
2018-Es-00726,0.97257453
2018-Es-01137,0.99996686
2018-Es-04129,6.8954128e-06
2018-Es-04463,0.96253425
2018-Es-04699,0.0044501326
2018-Es-01259,6.265278e-05
2018-Es-04284,1.0289474e-06
2018-Es-05718,3.4256416e-06
2018-Es-01454,0.00015134415
2018-Es-02040,0.0018152739
2018-Es-02237,5.5525044e-07
2018-Es-06767,0.001627494
2018-Es-06469,7.816493e-05
2018-Es-00590,2.525938e-06
2018-Es-01679,6.481958e-05
2018-Es-05485,0.72255003
2018-Es-06617,0.30126643
2018-Es-01576,9.019366e-05
2018-Es-03432,1.0
2018-Es-06139,9.781855e-05
2018-Es-05268,0.06625931
2018-Es-02391,0.00014594676
2018-Es-01460,0.398539
2018-Es-04519,0.027162662
2018-Es-06812,0.4644069
2018-Es-02128,0.091028504
2018-Es-05671,0.99698776
2018-Es-00468,0.00028310178
2018-Es-03607,0.0005196141
2018-Es-02174,0.0029021143
2018-Es-05945,0.82673573
2018-Es-04075,1.6151964e-05
2018-Es-00684,0.4733331
2018-Es-01451,0.99999535
2018-Es-06127,2.7301774e-05
2018-Es-04620,0.0041863746
2018-Es-05188,0.43314418
2018-Es-01711,0.08895441
2018-Es-03250,0.0156857
2018-Es-05779,2.0110106e-06
2018-Es-03341,0.0074144485
2018-Es-06537,0.0012202795
2018-Es-03037,1.3264867e-05
2018-Es-05878,0.8692667
2018-Es-02666,0.24343267
2018-Es-05250,0.0024989576
2018-Es-02910,2.9748694e-06
2018-Es-00882,3.3684126e-05
2018-Es-03123,3.0491683e-05
2018-Es-00200,0.00067481183
2018-Es-03728,0.0001979263
2018-Es-01046,1.1900221e-05
2018-Es-02141,0.9991334
2018-Es-03214,0.025180181
2018-Es-00971,0.00052351214
2018-Es-06268,3.5974776e-05
2018-Es-02897,7.6088654e-05
2018-Es-03546,6.4305446e-08
2018-Es-00560,0.009463302
2018-Es-00350,0.9996557
2018-Es-01674,0.9964912
2018-Es-03926,0.00012600563
2018-Es-04541,0.00040799408
2018-Es-06449,1.5049031e-07
2018-Es-06820,0.0075293537
2018-Es-03675,0.016793141
2018-Es-03682,0.9996356
2018-Es-00988,0.28511932
2018-Es-06005,6.122587e-05
2018-Es-03707,6.4872274e-06
2018-Es-02184,4.405445e-07
2018-Es-02668,0.99445254
2018-Es-00122,0.44322443
2018-Es-05780,9.339585e-06
2018-Es-04022,3.1241944e-07
2018-Es-04337,1.0973026e-06
2018-Es-04747,0.39076105
2018-Es-03821,0.98269176
2018-Es-02401,0.002956666
2018-Es-05568,0.098257534
2018-Es-04705,0.102975026
2018-Es-02721,0.00047630825
2018-Es-04208,0.52393466
2018-Es-06326,5.622152e-05
2018-Es-03119,6.868157e-05
2018-Es-02626,2.4860391e-08
2018-Es-06785,0.0004547643
